@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
chr5	112164283	112164939	0.109500
chr5	112170378	112171132	0.064420
chr5	112172980	112180093	0.104484
chr5	114267729	114268629	0.032418
chr5	116000260	116001160	-0.007542
chr5	116743616	116744516	-0.021671
chr5	117147521	117148421	-0.007021
chr5	117981596	117982496	0.100016
chr5	118995768	118996668	0.265024
chr5	121362584	121363133	0.071069
chr5	121905378	121906278	0.202446
chr5	122359199	122359802	0.205586
chr5	123192495	123193395	0.152593
chr5	124929258	124930158	0.167385
chr5	126679247	126680147	0.155862
chr5	128259971	128260871	0.015473
chr5	128722246	128723146	0.275963
chr5	130137364	130138264	0.076093
chr5	131352609	131353509	-0.167914
chr5	131892747	131893415	-0.051700
chr5	131894706	131895329	-0.168025
chr5	131911199	131911890	-0.210462
chr5	131914739	131915374	-0.176967
chr5	131915375	131916028	-0.204523
chr5	131922984	131923499	-0.154975
chr5	131923500	131924051	-0.216798
chr5	131924109	131924842	-0.134415
chr5	131925053	131925799	-0.075190
chr5	131926646	131927333	-0.107293
chr5	131927334	131927996	-0.157271
chr5	131930291	131931000	-0.128288
chr5	131931001	131931772	-0.128898
chr5	131938722	131939396	-0.149291
chr5	131939397	131940008	-0.273679
chr5	131940228	131940961	-0.131419
chr5	131944037	131944613	-0.173034
chr5	131944614	131944938	-0.268138
chr5	131944939	131945358	-0.267024
chr5	131951425	131952092	-0.023596
chr5	131953492	131954256	-0.309607
chr5	131972537	131973162	-0.202079
chr5	131973503	131974185	-0.246083
chr5	131976094	131976767	-0.094011
chr5	131977600	131978326	-0.115173
chr5	132230581	132231481	-0.359472
chr5	133019862	133020762	-0.144105
chr5	134086402	134086953	-0.404334
chr5	138258364	138258889	-0.318430
chr5	138423987	138424887	-0.218367
chr5	138762548	138763448	-0.463072
chr5	139494578	139495131	-0.328812
chr5	140340654	140341554	-0.081603
chr5	141296728	141297628	-0.219020
chr5	144307384	144308284	-0.473756
chr5	145284871	145285771	-0.170993
chr5	145647051	145647598	-0.406434
chr5	145763944	145764844	-0.196364
chr5	145886454	145887000	-0.180244
chr5	147180649	147181549	-0.227506
chr5	148268460	148269360	-0.320268
chr5	149327082	149327982	-0.604989
chr5	149337707	149338607	-0.454022
chr5	149433362	149433836	-0.268746
chr5	149433837	149434263	-0.163737
chr5	149434530	149435169	-0.232039
chr5	149435319	149435741	-0.289827
chr5	149435742	149436174	-0.159240
chr5	149436580	149437007	-0.263174
chr5	149437008	149437425	-0.156990
chr5	149438993	149439695	-0.298256
chr5	149440155	149440794	-0.163573
chr5	149440795	149441222	-0.283200
chr5	149441223	149441682	-0.227327
chr5	149447508	149448163	-0.137427
chr5	149449166	149449685	-0.212550
chr5	149449686	149449942	-0.242219
chr5	149449943	149450404	-0.180312
chr5	149452594	149453326	-0.245263
chr5	149456569	149457268	-0.326611
chr5	149457405	149458081	-0.417860
chr5	149459345	149460114	-0.143582
chr5	149460115	149460857	-0.297045
chr5	149465672	149466260	-0.206087
chr5	149495056	149495779	-0.175490
chr5	149496911	149497683	-0.284752
chr5	149498040	149498685	-0.347919
chr5	149498760	149499352	-0.329335
chr5	149499353	149499956	-0.273828
chr5	149500181	149500670	-0.301540
chr5	149500671	149501155	-0.266627
chr5	149501173	149501873	-0.302391
chr5	149502335	149503034	-0.128470
chr5	149503543	149504106	-0.177913
chr5	149504107	149504664	-0.282826
chr5	149504738	149505410	-0.329309
chr5	149505813	149506447	-0.271984
chr5	149509050	149509801	-0.231511
chr5	149509832	149510495	-0.343801
chr5	149511272	149511927	-0.318530
chr5	149512043	149512775	-0.242101
chr5	149512879	149513383	-0.247868
chr5	149513384	149513841	-0.136926
chr5	149514043	149514848	-0.222856
chr5	149514849	149515711	-0.199928
chr5	149516301	149516880	-0.311929
chr5	149685405	149686305	-0.476167
chr5	149781544	149782157	-0.406564
chr5	149782158	149782779	-0.412073
chr5	149782780	149784512	-0.386977
chr5	150678854	150679754	-0.050467
chr5	150884856	150885928	-0.177100
chr5	150886445	150887442	-0.220380
chr5	150889312	150890005	-0.133868
chr5	150891456	150892437	-0.174783
chr5	150896911	150897596	-0.262275
chr5	150900567	150901917	-0.066935
chr5	150905059	150905796	-0.333785
chr5	150906525	150907208	-0.239941
chr5	150907287	150907964	-0.318084
chr5	150908469	150909223	-0.164365
chr5	150910878	150911801	-0.234166
chr5	150913700	150914473	-0.085899
chr5	150917084	150917777	-0.242134
chr5	150919858	150920594	-0.186922
chr5	150921576	150926168	-0.189172
chr5	150928586	150929336	-0.158647
chr5	150929881	150930702	-0.249813
chr5	150930758	150931437	-0.211757
chr5	150932468	150933218	-0.233972
chr5	150933653	150934504	-0.141581
chr5	150935635	150936233	-0.292874
chr5	150942616	150943470	-0.196170
chr5	150944964	150948762	-0.223050
chr5	151771345	151771896	-0.190063
chr5	153919359	153920259	-0.153060
chr5	155815001	155815901	-0.207192
chr5	157177769	157178669	-0.233374
chr5	158044178	158045078	0.079267
chr5	158526328	158526877	-0.484191
chr5	158755116	158756016	-0.177134
chr5	160579810	160580710	-0.099895
chr5	161112726	161113134	-0.183827
chr5	161113135	161113624	-0.123667
chr5	161113672	161114279	-0.235073
chr5	161115685	161116217	-0.225513
chr5	161116218	161116492	-0.174703
chr5	161116493	161116996	-0.142914
chr5	161116997	161117629	-0.169271
chr5	161118677	161119476	-0.183843
chr5	161128234	161129049	-0.135513
chr5	161494722	161495272	-0.300773
chr5	161624433	161625333	-0.218707
chr5	162866745	162867645	-0.158208
chr5	162917157	162917704	-0.239985
chr5	162945119	162945669	-0.089629
chr5	163615892	163616792	-0.314830
chr5	164692366	164693266	-0.211757
chr5	167314090	167314990	0.010000
chr5	167718888	167719546	-0.216725
chr5	167798159	167798808	-0.139515
chr5	167811946	167812689	-0.279010
chr5	167824459	167825075	-0.101365
chr5	167826223	167826842	-0.172281
chr5	167832933	167833602	-0.282389
chr5	167835242	167835928	-0.099927
chr5	167836657	167837270	-0.043151
chr5	167841083	167841865	-0.006866
chr5	167848743	167849372	-0.321646
chr5	167850268	167851343	-0.156618
chr5	167854768	167855416	-0.217221
chr5	167855442	167856062	-0.093551
chr5	167856872	167857498	-0.159909
chr5	167857987	167858719	-0.201656
chr5	167868417	167869109	-0.200480
chr5	167871229	167871860	-0.182794
chr5	167880703	167881375	-0.419378
chr5	167882091	167882795	-0.226470
chr5	167887385	167888017	-0.247714
chr5	167891446	167892237	-0.082341
chr5	167894575	167895239	-0.293323
chr5	167895686	167896292	-0.151331
chr5	168170353	168171253	-0.006864
chr5	169096324	169097224	-0.216256
chr5	169644786	169645686	-0.275265
chr5	170814683	170815280	-0.141681
chr5	170816785	170817404	-0.248598
chr5	170818039	170818569	-0.330495
chr5	170818570	170819073	-0.208777
chr5	170819444	170819869	-0.178142
chr5	170819870	170820252	-0.472616
chr5	170826887	170827484	-0.295565
chr5	170827573	170828199	-0.422821
chr5	170832036	170832677	-0.234898
chr5	170833131	170833679	-0.211936
chr5	170834434	170835048	-0.232161
chr5	170837261	170837839	-0.259041
chr5	171246124	171247024	-0.278357
chr5	173288084	173288984	-0.157956
chr5	173889048	173889948	-0.187798
chr5	174558048	174558948	-0.016302
chr5	175575544	175576444	-0.127702
chr5	176516334	176516964	-0.210969
chr5	176517121	176517700	-0.301991
chr5	176517701	176517882	-0.170997
chr5	176517883	176518375	-0.399689
chr5	176518416	176519065	-0.155258
chr5	176519066	176519579	-0.331354
chr5	176519580	176519962	-0.132457
chr5	176519963	176520603	-0.248861
chr5	176520604	176521046	-0.260648
chr5	176522061	176522487	-0.362484
chr5	176522488	176522891	-0.181217
chr5	176522892	176523234	-0.165890
chr5	176523235	176523481	-0.212205
chr5	176523482	176524012	-0.215961
chr5	176524023	176524463	-0.394141
chr5	176524464	176524947	-0.271443
chr5	176561835	176563301	-0.145649
chr5	176618615	176619290	-0.297900
chr5	176630851	176631563	-0.186037
chr5	176636367	176639466	-0.198205
chr5	176662552	176663216	-0.168272
chr5	176664968	176665778	-0.160675
chr5	176666487	176667136	-0.298654
chr5	176670926	176671541	-0.273821
chr5	176673409	176674067	-0.208511
chr5	176674912	176675595	-0.034252
chr5	176678461	176679124	-0.159502
chr5	176683682	176684422	-0.222956
chr5	176686720	176687439	-0.157418
chr5	176694293	176694989	-0.189137
chr5	176696333	176697078	-0.214681
chr5	176700403	176701055	-0.272561
chr5	176707296	176708105	-0.178153
chr5	176709196	176709852	-0.162297
chr5	176710518	176711199	-0.188523
chr5	176715550	176716196	-0.229414
chr5	176718685	176719429	-0.158601
chr5	176720563	176722730	-0.190077
chr5	178254342	178255242	-0.170700
chr5	178974547	178975447	-0.160014
chr5	179663164	179664064	-0.070512
chr5	180029922	180030660	-0.111906
chr5	180035011	180035554	-0.228402
chr5	180035698	180036323	0.105420
chr5	180036635	180037295	-0.239092
chr5	180038061	180038749	-0.279794
chr5	180039236	180039811	-0.171335
chr5	180039812	180040380	-0.103014
chr5	180040798	180041449	-0.217957
chr5	180043097	180043694	-0.102890
chr5	180043695	180044264	-0.155377
chr5	180045500	180045970	-0.205605
chr5	180045971	180046181	-0.214242
chr5	180046182	180046515	-0.236799
chr5	180046516	180046971	-0.260316
chr5	180046972	180047458	-0.166038
chr5	180047459	180047795	-0.366148
chr5	180047796	180048056	-0.231584
chr5	180048057	180048397	-0.160889
chr5	180048398	180049174	-0.187964
chr5	180049461	180050109	-0.256919
chr5	180050665	180051331	-0.132121
chr5	180052599	180053071	-0.334317
chr5	180053072	180053535	-0.347550
chr5	180055612	180056129	-0.291697
chr5	180056130	180056561	-0.265442
chr5	180056562	180056889	-0.172271
chr5	180056890	180057165	-0.226956
chr5	180057166	180057446	-0.396847
chr5	180057447	180058069	-0.152460
chr5	180058412	180059048	-0.326052
chr5	180076218	180076815	0.069222
chr6	394522	395422	-0.006292
chr6	407254	407796	-0.022441
chr6	1225595	1226495	0.187987
chr6	1964049	1964949	-0.047665
chr6	2738222	2739122	-0.025501
chr6	4848484	4849384	0.134041
chr6	5649250	5650150	0.084572
chr6	6870043	6870943	0.041817
chr6	8083528	8084428	0.348627
chr6	8554219	8555119	0.156552
chr6	9913844	9914744	0.085255
chr6	10048401	10049301	0.223272
chr6	10756595	10757144	0.113928
chr6	11178991	11179891	0.321775
chr6	11714371	11714923	-0.113114
chr6	12428921	12429821	-0.053521
chr6	13373119	13374019	0.092558
chr6	15136358	15137258	0.009277
chr6	16667816	16668716	0.103146
chr6	17934878	17935778	-0.086512
chr6	18128273	18131281	0.017214
chr6	18132075	18132698	-0.128682
chr6	18133746	18134410	0.047379
chr6	18138905	18139558	-0.022207
chr6	18139607	18140238	0.019360
chr6	18143538	18144249	-0.117325
chr6	18147765	18148436	-0.138234
chr6	18148930	18149692	-0.132632
chr6	18154975	18155595	-0.198875
chr6	19398676	19399576	0.063808
chr6	20402194	20403126	0.200216
chr6	20403776	20404333	0.036946
chr6	20479807	20480458	0.107954
chr6	20481167	20481926	0.098008
chr6	20482723	20483421	0.075086
chr6	20486650	20487304	0.188610
chr6	20488074	20488749	0.327369
chr6	20490129	20490931	0.273180
chr6	20623908	20624808	0.134012
chr6	21855413	21856313	0.797538
chr6	22602119	22603019	0.551785
chr6	25245230	25246130	0.197132
chr6	25547838	25548738	0.209286
chr6	26031608	26032558	0.301286
chr6	26045369	26046319	0.242226
chr6	26055745	26056926	0.164998
chr6	26112948	26113848	0.042350
chr6	26156349	26157548	0.124111
chr6	26607811	26608711	0.204164
chr6	27777690	27778231	0.198041
chr6	28416772	28417672	0.241209
chr6	29910061	29910468	-0.365572
chr6	29910469	29910924	-0.330892
chr6	29910925	29911590	-0.129989
chr6	29911629	29912225	-0.379368
chr6	29912226	29912614	-0.332959
chr6	29912615	29912939	-0.062325
chr6	29912940	29913143	-0.114025
chr6	29913144	29913502	-0.127814
chr6	30348844	30349744	0.200279
chr6	30667972	30668679	0.079366
chr6	30670060	30670484	0.107140
chr6	30670485	30670767	0.164303
chr6	30670768	30671129	0.112384
chr6	30671130	30671356	0.076607
chr6	30671357	30674145	0.044367
chr6	30674891	30675287	0.061441
chr6	30675288	30676404	0.066434
chr6	30678919	30679362	0.036305
chr6	30679363	30679577	0.055528
chr6	30679578	30681278	0.161019
chr6	30681279	30681537	0.185932
chr6	30681538	30682230	0.203336
chr6	30682547	30683222	0.041392
chr6	30836534	30837434	0.279551
chr6	31236676	31237032	0.001576
chr6	31237033	31237216	0.152859
chr6	31237217	31237522	0.333057
chr6	31237523	31237924	0.048301
chr6	31237925	31238532	0.405379
chr6	31238580	31239250	0.246184
chr6	31239251	31239710	-0.055253
chr6	31239711	31240118	0.091953
chr6	31321990	31322356	0.020165
chr6	31322357	31322663	-0.136234
chr6	31322664	31323047	-0.192844
chr6	31323048	31323639	-0.160329
chr6	31323674	31324342	0.107542
chr6	31324343	31324798	0.097089
chr6	31324799	31325205	-0.007804
chr6	31617671	31618571	-0.056770
chr6	31938827	31939613	0.028613
chr6	31939614	31940036	0.067466
chr6	31940037	31940343	0.089402
chr6	31940344	31940804	0.123340
chr6	31946410	31946989	0.163493
chr6	31946990	31947600	0.130964
chr6	31947958	31948378	0.177769
chr6	31948379	31948679	0.032918
chr6	32162944	32164014	0.010767
chr6	32164015	32164450	0.035954
chr6	32164451	32164962	0.046114
chr6	32164963	32165641	0.063857
chr6	32165928	32166381	0.015477
chr6	32166382	32166605	0.058846
chr6	32166606	32167192	0.009414
chr6	32168338	32168838	0.186202
chr6	32168839	32169547	0.137632
chr6	32169583	32170646	0.128585
chr6	32171277	32171786	0.084901
chr6	32171787	32172436	0.186664
chr6	32178259	32178983	-0.046998
chr6	32179981	32180502	0.045865
chr6	32180503	32180800	0.191530
chr6	32180801	32181247	-0.036647
chr6	32181248	32181752	0.067607
chr6	32181753	32182302	-0.049031
chr6	32182733	32183432	-0.019911
chr6	32184452	32184887	0.101408
chr6	32184888	32185313	0.140988
chr6	32185502	32186155	0.062721
chr6	32187099	32187734	0.018722
chr6	32187735	32188121	0.006035
chr6	32188122	32188475	0.105287
chr6	32188476	32188705	0.125329
chr6	32188706	32189372	0.235073
chr6	32190018	32190682	0.181944
chr6	32190683	32191133	0.164402
chr6	32191363	32191975	0.140817
chr6	32979159	32980059	-0.218011
chr6	33286250	33286676	0.009238
chr6	33286677	33287076	-0.089204
chr6	33287077	33287709	-0.007137
chr6	33287710	33288079	-0.020406
chr6	33288080	33288440	-0.004642
chr6	33288441	33289420	0.090339
chr6	33289421	33289972	0.044358
chr6	33290369	33290961	0.035848
chr6	33904558	33905458	0.285371
chr6	34764668	34765568	0.289655
chr6	35420053	35420840	0.109066
chr6	35423254	35424400	0.109810
chr6	35425063	35425535	0.042358
chr6	35425536	35425917	0.147049
chr6	35425918	35426487	0.150786
chr6	35426838	35427345	0.052242
chr6	35427346	35427807	0.150100
chr6	35428059	35428665	0.221076
chr6	35430296	35430961	0.157178
chr6	35433751	35434392	0.090270
chr6	35953884	35954784	0.165865
chr6	36645344	36645980	0.169979
chr6	36651604	36652593	0.095298
chr6	36653258	36653847	0.020771
chr6	36955438	36956338	0.117833
chr6	37137905	37139254	0.278857
chr6	38960227	38961127	0.189602
chr6	41852305	41853205	0.205171
chr6	41903408	41904071	0.324241
chr6	41904072	41904703	0.197335
chr6	41904704	41905402	0.158482
chr6	41907838	41908506	0.185822
chr6	41908507	41908963	0.145396
chr6	41908964	41909657	0.333759
chr6	42670649	42671549	0.236208
chr6	43738174	43739319	0.316849
chr6	43741808	43742399	0.316766
chr6	43744936	43745672	0.310287
chr6	43745927	43746449	0.313521
chr6	43746450	43746925	0.364037
chr6	43748199	43748861	0.255073
chr6	43749423	43750094	0.341155
chr6	43752008	43752635	0.417165
chr6	44233150	44233690	0.042562
chr6	45097751	45098651	0.361645
chr6	45748192	45749092	0.286482
chr6	47100687	47101587	0.274369
chr6	48214362	48215262	0.338275
chr6	48727664	48728564	0.030186
chr6	49919727	49920627	0.113617
chr6	50080852	50081752	0.186886
chr6	50681392	50681940	0.133656
chr6	50761568	50762468	-0.097562
chr6	51944397	51945297	0.195342
chr6	53378955	53379855	0.268958
chr6	54167951	54168851	0.051083
chr6	55319035	55319935	-0.028397
chr6	55592514	55593414	0.309082
chr6	57205470	57206370	0.145104
chr6	57703013	57703913	-0.386853
chr6	58601516	58602416	-0.054993
chr6	62093878	62094778	-0.101137
chr6	62682208	62683108	-0.336057
chr6	65353658	65354558	-0.043431
chr6	66075030	66075930	-0.496499
chr6	66754624	66755524	-0.074045
chr6	67566399	67567299	-0.343386
chr6	68919850	68920750	-0.095008
chr6	71074696	71075596	-0.088575
chr6	71508101	71508649	-0.131423
chr6	71571426	71571976	-0.209925
chr6	72213450	72214350	0.171193
chr6	72727322	72728222	-0.263769
chr6	73898906	73899806	0.006363
chr6	74227263	74227705	-0.183304
chr6	74227706	74228032	-0.091290
chr6	74228033	74228377	-0.170162
chr6	74228378	74228613	-0.257106
chr6	74228614	74229005	-0.235656
chr6	74229006	74229422	-0.289328
chr6	74229423	74230019	-0.265650
chr6	74605356	74606256	-0.050295
chr6	75997997	75998897	-0.047486
chr6	77842656	77843556	-0.231737
chr6	80751628	80752175	-0.089106
chr6	82391359	82392259	-0.133827
chr6	82575144	82576044	0.027460
chr6	84317083	84317983	-0.267772
chr6	84895964	84896510	-0.098553
chr6	85140526	85141426	-0.181809
chr6	85847047	85847947	-0.231503
chr6	87911058	87911958	-0.381474
chr6	88570584	88571484	-0.226762
chr6	91212559	91213459	-0.255942
chr6	91225901	91226448	-0.110761
chr6	92061251	92062151	-0.344748
chr6	93044528	93045428	-0.201376
chr6	93967689	93968231	-0.208904
chr6	94070868	94071768	-0.146168
chr6	94968268	94969168	-0.146298
chr6	96107783	96108683	-0.140395
chr6	97631277	97632177	-0.385849
chr6	99664516	99665416	-0.035504
chr6	100879201	100880101	-0.287652
chr6	102001498	102002398	-0.132664
chr6	104993550	104994450	-0.177364
chr6	106013165	106014065	-0.081743
chr6	106534159	106534740	-0.122676
chr6	106535806	106536594	-0.078877
chr6	106543220	106543879	-0.170302
chr6	106546691	106547072	-0.101127
chr6	106547073	106547697	-0.077279
chr6	106552430	106554027	-0.174251
chr6	106554028	106554580	-0.112237
chr6	106554581	106555631	-0.137649
chr6	106597573	106598473	-0.068087
chr6	108214486	108215034	-0.339084
chr6	108882142	108883302	-0.398340
chr6	108888143	108889043	-0.485858
chr6	108984388	108986328	-0.185797
chr6	109822546	109823446	-0.284414
chr6	110708176	110709076	-0.325948
chr6	111587092	111587639	-0.107477
chr6	111982672	111983394	-0.263018
chr6	111983395	111984268	-0.065544
chr6	111995432	111996103	-0.249880
chr6	112015308	112015781	-0.297114
chr6	112015782	112016177	-0.346016
chr6	112017210	112017929	-0.263944
chr6	112020448	112021090	-0.364260
chr6	112021091	112021741	-0.258176
chr6	112023818	112024507	-0.263367
chr6	112024932	112025575	-0.298169
chr6	112028855	112029493	-0.302081
chr6	112035280	112035916	-0.253983
chr6	112040738	112041524	-0.329680
chr6	113405107	113406007	-0.020342
chr6	113989936	113990836	-0.039834
chr6	114261952	114262522	-0.120461
chr6	114262602	114263199	-0.198391
chr6	114264245	114264940	-0.178761
chr6	114265174	114265844	-0.174418
chr6	114266256	114266903	-0.297644
chr6	114266904	114267582	-0.198826
chr6	114269873	114270291	-0.224704
chr6	114270292	114270694	-0.217068
chr6	114274171	114274852	-0.233045
chr6	114276907	114277549	-0.206698
chr6	114277550	114278127	-0.141724
chr6	114279543	114280200	-0.079415
chr6	114280800	114281452	-0.224885
chr6	114291751	114292342	-0.213987
chr6	115832641	115833541	-0.214171
chr6	117439480	117440380	-0.392346
chr6	117609385	117610235	-0.105107
chr6	117621867	117622570	-0.203937
chr6	117629687	117630361	-0.225427
chr6	117630974	117631714	-0.265298
chr6	117631913	117632550	-0.270636
chr6	117638036	117638705	-0.166745
chr6	117639081	117658773	-0.176973
chr6	117662028	117662518	-0.140168
chr6	117662519	117663065	-0.203122
chr6	117663293	117663977	-0.215638
chr6	117664953	117665695	-0.173404
chr6	117673883	117674602	-0.167186
chr6	117677522	117678348	-0.220507
chr6	117678697	117679442	-0.250099
chr6	117680702	117681339	-0.209805
chr6	117681340	117681838	-0.277511
chr6	117683496	117684298	-0.193292
chr6	117685953	117686555	-0.277034
chr6	117686556	117687071	-0.101905
chr6	117687072	117687723	-0.163266
chr6	117699952	117700592	-0.226181
chr6	117704210	117704941	-0.107342
chr6	117706576	117707294	-0.189561
chr6	117707782	117708432	-0.108398
chr6	117708673	117709467	-0.078666
chr6	117710243	117711279	-0.135190
chr6	117714117	117714754	-0.094810
chr6	117715055	117715644	-0.181509
chr6	117715645	117716171	0.010070
chr6	117717081	117717697	-0.139991
chr6	117717808	117718549	-0.228012
chr6	117724032	117724710	-0.194382
chr6	117725173	117725861	-0.134470
chr6	117730475	117731075	-0.290379
chr6	117737151	117737750	-0.080833
chr6	117739355	117739939	-0.108983
chr6	117746427	117747089	-0.086660
chr6	117863694	117864594	-0.103871
chr6	118614493	118615393	-0.116698
chr6	119591329	119592229	-0.088432
chr6	120789897	120790797	-0.279307
chr6	121902273	121903173	-0.312905
chr6	123071425	123072325	-0.290471
chr6	124418496	124419396	-0.132036
chr6	125039492	125040392	-0.258954
chr6	125045825	125046725	-0.136668
chr6	126165270	126166170	-0.183723
chr6	127324464	127325364	-0.020550
chr6	129140876	129141776	-0.373624
chr6	129914957	129915857	-0.195444
chr6	131044000	131044900	-0.118677
chr6	131481007	131481553	-0.193643
chr6	132447160	132448060	-0.095070
chr6	135502382	135502944	-0.268446
chr6	135506771	135507428	-0.212578
chr6	135508702	135509313	-0.309843
chr6	135510659	135511143	-0.294416
chr6	135511144	135511755	-0.265414
chr6	135513192	135513966	-0.127096
chr6	135514706	135515275	-0.140500
chr6	135515276	135539388	-0.200443
chr6	135642306	135643206	-0.240416
chr6	136172719	136173279	-0.343529
chr6	136878483	136879035	-0.315455
chr6	137184042	137184942	-0.254784
chr6	137518898	137520046	-0.276780
chr6	137521748	137522415	-0.283075
chr6	137524366	137525092	-0.226554
chr6	137525199	137525911	-0.323110
chr6	137527003	137527715	-0.296666
chr6	137527830	137528484	-0.274604
chr6	137540110	137540734	-0.360025
chr6	138818387	138819287	-0.288891
chr6	139097061	139097607	-0.255089
chr6	140247671	140248571	-0.120203
chr6	141004609	141005509	-0.073028
chr6	142705957	142706459	-0.076727
chr6	143058242	143059142	-0.252339
chr6	144851540	144852440	-0.331073
chr6	147189517	147190417	-0.223932
chr6	149273322	149274222	-0.257526
chr6	149982595	149983644	-0.217394
chr6	149997126	149997596	-0.176526
chr6	149997597	149998143	-0.176853
chr6	150000741	150001863	-0.183210
chr6	150003882	150005998	-0.170543
chr6	150015940	150016627	-0.234439
chr6	150022645	150023532	-0.139651
chr6	151615841	151616741	-0.390252
chr6	152128778	152129769	-0.031070
chr6	152163462	152164198	-0.226313
chr6	152201520	152202176	-0.296897
chr6	152265038	152265913	-0.110347
chr6	152332521	152333199	-0.113832
chr6	152381856	152382529	-0.234480
chr6	152415250	152415973	-0.015473
chr6	152419597	152420371	-0.035544
chr6	152443301	152444081	-0.190049
chr6	152446131	152446753	-0.244897
chr6	153245309	153246209	-0.445839
chr6	153863613	153864513	-0.035129
chr6	156283686	156284586	-0.202334
chr6	157098794	157100875	-0.200953
chr6	157150091	157150825	-0.207826
chr6	157192478	157193056	-0.200156
chr6	157222240	157222929	-0.048506
chr6	157256330	157256980	-0.255450
chr6	157405526	157406309	-0.297984
chr6	157431336	157431965	-0.197071
chr6	157453892	157454611	-0.224162
chr6	157469488	157470355	-0.085653
chr6	157487904	157488589	-0.075940
chr6	157494872	157495521	-0.194984
chr6	157501833	157502582	-0.287841
chr6	157505095	157505839	-0.141042
chr6	157510506	157511043	-0.098069
chr6	157511044	157511614	-0.284410
chr6	157517029	157517719	-0.128811
chr6	157519675	157520311	-0.028402
chr6	157521569	157522892	-0.105665
chr6	157524730	157525400	-0.126539
chr6	157527031	157529295	-0.208068
chr6	157853949	157854849	-0.498122
chr6	159425257	159426157	-0.196373
chr6	159880606	159881506	-0.172821
chr6	161132474	161133020	-0.075100
chr6	161402171	161403071	-0.236973
chr6	161412694	161413385	-0.253015
chr6	161455021	161455751	-0.111173
chr6	161469378	161471281	-0.210799
chr6	161487993	161488598	-0.172275
chr6	161491370	161492152	-0.212897
chr6	161494228	161494914	-0.312961
chr6	161501643	161502340	-0.314798
chr6	161505263	161505919	-0.360336
chr6	161507141	161507563	-0.227242
chr6	161507564	161507969	-0.079920
chr6	161508450	161509256	-0.131770
chr6	161510084	161510773	-0.223269
chr6	161512141	161512807	-0.322136
chr6	161512808	161513445	-0.354806
chr6	161513740	161514358	-0.287860
chr6	161514535	161515153	-0.163602
chr6	161517842	161518478	-0.202510
chr6	161519040	161519729	-0.057238
chr6	161522654	161523294	-0.205631
chr6	161523461	161524081	-0.321862
chr6	161527276	161528007	-0.291655
chr6	161528661	161529271	-0.206809
chr6	161529505	161530161	-0.203268
chr6	161530517	161531216	-0.137927
chr6	161532598	161533260	-0.250822
chr6	161533430	161534076	-0.124932
chr6	161535885	161536604	-0.323948
chr6	161537612	161538172	-0.227347
chr6	161691836	161692736	-0.286405
chr6	162745816	162746716	-0.214772
chr6	163718665	163719565	-0.150135
chr6	163991658	163992213	-0.112347
chr6	164237722	164238622	-0.127220
chr6	166308134	166309034	-0.077852
chr6	167558289	167559189	-0.172339
chr6	169347585	169348485	-0.475739
chr6	169605733	169606633	-0.322832
chr7	1205216	1206116	0.168990
chr7	2963481	2964381	0.428408
chr7	2976361	2977261	0.327520
chr7	2977344	2977885	0.321730
chr7	2978050	2978591	0.383653
chr7	2979045	2979945	0.324343
chr7	2983615	2984156	0.406605
chr7	2985262	2985804	0.309893
chr7	3704607	3705507	0.573661
chr7	4904359	4905259	0.403733
chr7	6016949	6017691	0.713718
chr7	6017957	6018597	0.437340
chr7	6022185	6022892	0.246841
chr7	6026120	6027521	0.389813
chr7	6029161	6029856	0.369419
chr7	6031388	6031958	0.232403
chr7	6034895	6035534	0.394646
chr7	6036903	6037324	0.161470
chr7	6038365	6038681	0.150317
chr7	6038682	6039176	0.316027
chr7	6041814	6042581	0.395110
chr7	6043051	6043513	0.329222
chr7	6043514	6043959	0.446024
chr7	6045253	6045932	0.219490
chr7	6048358	6048920	0.360151
chr7	6414097	6414671	0.238121
chr7	6426573	6427184	0.326387
chr7	6431285	6431942	0.285111
chr7	6438023	6438619	0.303306
chr7	6439487	6440089	0.182215
chr7	6441229	6441802	0.412994
chr7	6441803	6442347	0.329421
chr7	7354665	7355565	0.507135
chr7	7971835	7972735	0.462731
chr7	8877719	8878619	0.215862
chr7	8900336	8901236	0.303828
chr7	10013483	10014383	0.463233
chr7	11245703	11246603	0.293097
chr7	12339774	12340674	0.256177
chr7	12729649	12730209	0.324023
