@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
chr5	56170589	56171407	-0.167461
chr5	56174537	56175198	-0.177546
chr5	56176268	56176769	-0.263158
chr5	56176770	56177248	0.017750
chr5	56177249	56178963	0.003164
chr5	56179084	56179776	0.101670
chr5	56180221	56180923	0.202858
chr5	56181489	56182160	-0.090557
chr5	56182935	56183617	0.042108
chr5	56183783	56184454	0.210510
chr5	56189088	56189777	-0.069786
chr5	56658607	56659507	0.095081
chr5	57753958	57754499	-0.208141
chr5	58270189	58270739	-0.122076
chr5	59201837	59202737	-0.301178
chr5	59793085	59793985	-0.098106
chr5	61381057	61381957	0.187812
chr5	62124605	62125505	-0.016398
chr5	63448466	63449366	-0.028581
chr5	63597627	63598527	-0.114681
chr5	64851287	64852187	0.229156
chr5	66163059	66163959	0.302295
chr5	67307012	67307912	0.225864
chr5	67522234	67523107	-0.055767
chr5	67568948	67569538	-0.047020
chr5	67569539	67570111	-0.087533
chr5	67575160	67575831	-0.084829
chr5	67576086	67576656	-0.028580
chr5	67576657	67577104	0.043528
chr5	67584294	67584849	-0.084002
chr5	67586287	67586932	0.144678
chr5	67587817	67588459	-0.107746
chr5	67588659	67589079	-0.012314
chr5	67589080	67589424	0.372430
chr5	67589425	67589932	0.295851
chr5	67590094	67590741	0.162479
chr5	67590742	67591200	0.107861
chr5	67591201	67591586	-0.236517
chr5	67591729	67592439	0.076310
chr5	67592970	67593699	-0.047510
chr5	68042033	68042933	0.165791
chr5	68733248	68734148	-0.018238
chr5	71690303	71691203	-0.178607
chr5	73423234	73424134	0.054163
chr5	73633386	73634286	0.154642
chr5	75359884	75360784	0.221286
chr5	75718079	75718979	-0.237535
chr5	76657600	76658500	0.628891
chr5	77739377	77740277	-0.436308
chr5	79173071	79173971	-0.243969
chr5	79950277	79951053	-0.276588
chr5	79951960	79952620	0.036087
chr5	79960692	79961452	-0.090828
chr5	79965646	79966398	-0.293254
chr5	79967793	79968369	-0.354337
chr5	79968370	79968947	-0.118736
chr5	79970532	79971217	0.192088
chr5	79974476	79975182	-0.147638
chr5	80021002	80021654	0.102915
chr5	80024400	80025054	-0.437743
chr5	80037013	80037637	-0.178076
chr5	80040055	80040704	-0.173759
chr5	80057095	80057767	-0.052292
chr5	80063482	80064209	-0.023045
chr5	80064384	80065092	0.039870
chr5	80071243	80071847	0.164787
chr5	80074269	80074925	-0.441169
chr5	80083114	80083761	-0.213045
chr5	80088282	80088933	-0.174701
chr5	80109133	80109830	-0.125149
chr5	80149679	80150405	0.105730
chr5	80160362	80161031	-0.220795
chr5	80168665	80169376	0.038764
chr5	80171300	80171951	-0.099172
chr5	80315479	80316379	0.106032
chr5	81717964	81718864	0.168903
chr5	82843864	82844764	-0.059822
chr5	82936983	82937531	-0.085103
chr5	83238864	83239417	-0.653742
chr5	85550686	85551586	0.103768
chr5	86563999	86564836	0.097232
chr5	86626895	86627587	-0.214734
chr5	86628054	86628729	-0.095961
chr5	86628814	86629424	-0.031355
chr5	86633521	86634178	0.147892
chr5	86636837	86637408	0.049306
chr5	86642219	86642811	0.644568
chr5	86644761	86645451	-0.323770
chr5	86648704	86649322	-0.082170
chr5	86658098	86658758	-0.062758
chr5	86658895	86659591	-0.348035
chr5	86665360	86665987	-0.021996
chr5	86667665	86668282	-0.413730
chr5	86669710	86670397	-0.581634
chr5	86670398	86671003	0.040937
chr5	86671940	86672540	-0.076232
chr5	86672541	86673127	-0.284782
chr5	86673943	86674625	-0.135771
chr5	86675282	86675937	-0.220683
chr5	86676056	86676682	0.124485
chr5	86679260	86679867	-0.947758
chr5	86680848	86681476	-0.203980
chr5	86682373	86682990	-0.052337
chr5	86684940	86685614	-0.372486
chr5	86686347	86686970	-0.241785
chr5	88018120	88018671	-0.228543
chr5	89410399	89411299	0.022679
chr5	89678911	89679811	-0.238259
chr5	91981554	91982454	0.104677
chr5	92617365	92618265	0.122290
chr5	93741962	93742862	0.009407
chr5	96006861	96007761	-0.093043
chr5	97421496	97422396	-0.060100
chr5	97914717	97915617	-0.164337
chr5	98191814	98192699	-0.038675
chr5	98193614	98194364	-0.007709
chr5	98194398	98194989	-0.128367
chr5	98195406	98196042	0.020052
chr5	98198842	98199560	-0.156750
chr5	98203929	98204609	-0.361602
chr5	98205188	98205856	-0.056742
chr5	98206121	98206777	-0.232197
chr5	98207485	98208013	0.246066
chr5	98208014	98208529	-0.040381
chr5	98209027	98209697	0.124409
chr5	98210506	98211087	0.789165
chr5	98211832	98212532	-0.053312
chr5	98214986	98215702	-0.110460
chr5	98216510	98216929	-0.330992
chr5	98216930	98217349	-0.990787
chr5	98217409	98218097	0.364583
chr5	98218522	98219211	-0.223420
chr5	98221012	98221623	0.401961
chr5	98223522	98224214	-0.134352
chr5	98224510	98225212	-0.444217
chr5	98227959	98228687	-0.005188
chr5	98228850	98229580	0.111841
chr5	98230031	98230660	-0.150194
chr5	98231660	98232416	0.037571
chr5	98232627	98233294	-0.209536
chr5	98233690	98234253	-0.517459
chr5	98234254	98234738	0.173181
chr5	98234914	98235679	-0.097915
chr5	98236245	98236838	-0.067542
chr5	98236839	98237309	-0.395938
chr5	98238334	98238938	0.113348
chr5	98239226	98239882	-0.109636
chr5	98240331	98241072	-0.322706
chr5	98261768	98262360	0.466396
chr5	98930266	98931166	-0.199372
chr5	102092695	102093595	0.050373
chr5	104197809	104198709	0.291496
chr5	107867360	107868260	-0.607501
chr5	111090637	111091537	-0.381921
chr5	112043145	112043849	0.188694
chr5	112090318	112090992	-0.136837
chr5	112101753	112102377	0.423823
chr5	112102616	112103357	-0.244394
chr5	112111056	112111704	-0.181783
chr5	112116217	112116870	-0.102243
chr5	112127873	112128496	-0.302734
chr5	112136706	112137350	-0.156326
chr5	112150922	112151560	0.099198
chr5	112154393	112155311	-0.042275
chr5	112157323	112157958	-0.055505
chr5	112162535	112163214	0.152335
chr5	112163356	112163973	-0.116103
chr5	112164283	112164939	-0.114315
chr5	112170378	112171132	0.230408
chr5	112172980	112180093	0.055175
chr5	114267729	114268629	0.203608
chr5	116000260	116001160	-0.056080
chr5	116743616	116744516	0.204491
chr5	117147521	117148421	0.194649
chr5	117981596	117982496	-0.126099
chr5	118995768	118996668	0.373298
chr5	121362584	121363133	-0.039808
chr5	121905378	121906278	-0.048302
chr5	122359199	122359802	-0.253567
chr5	123192495	123193395	-0.089855
chr5	124929258	124930158	0.281396
chr5	126679247	126680147	0.230757
chr5	128259971	128260871	0.185084
chr5	128722246	128723146	-0.014119
chr5	130137364	130138264	0.189846
chr5	131352609	131353509	0.175588
chr5	131892747	131893415	-0.092342
chr5	131894706	131895329	0.217133
chr5	131911199	131911890	-0.240524
chr5	131914739	131915374	-0.099811
chr5	131915375	131916028	0.186199
chr5	131922984	131923499	-0.113943
chr5	131923500	131924051	0.014603
chr5	131924109	131924842	-0.415231
chr5	131925053	131925799	0.000921
chr5	131926646	131927333	-0.164931
chr5	131927334	131927996	-0.158114
chr5	131930291	131931000	-0.326521
chr5	131931001	131931772	-0.235939
chr5	131938722	131939396	0.179480
chr5	131939397	131940008	-0.019609
chr5	131940228	131940961	-0.092849
chr5	131944037	131944613	0.005687
chr5	131944614	131944938	0.215416
chr5	131944939	131945358	0.271457
chr5	131951425	131952092	0.050549
chr5	131953492	131954256	-0.151310
chr5	131972537	131973162	-0.376597
chr5	131973503	131974185	-0.014626
chr5	131976094	131976767	-0.218543
chr5	131977600	131978326	-0.195915
chr5	132230581	132231481	0.164881
chr5	133019862	133020762	-0.155178
chr5	134086402	134086953	-0.454253
chr5	138258364	138258889	-0.640917
chr5	138423987	138424887	0.234034
chr5	138762548	138763448	0.116068
chr5	139494578	139495131	-1.258269
chr5	140340654	140341554	-0.242709
chr5	141296728	141297628	-0.511956
chr5	144307384	144308284	-0.440056
chr5	145284871	145285771	-0.123980
chr5	145647051	145647598	-0.495708
chr5	145763944	145764844	-0.023417
chr5	145886454	145887000	-0.293532
chr5	147180649	147181549	-0.198565
chr5	148268460	148269360	-0.161009
chr5	149327082	149327982	0.138804
chr5	149337707	149338607	0.134198
chr5	149433362	149433836	0.252158
chr5	149433837	149434263	0.167832
chr5	149434530	149435169	0.074246
chr5	149435319	149435741	0.217188
chr5	149435742	149436174	0.039499
chr5	149436580	149437007	0.139293
chr5	149437008	149437425	-0.111957
chr5	149438993	149439695	0.094563
chr5	149440155	149440794	-0.146824
chr5	149440795	149441222	-0.288759
chr5	149441223	149441682	-0.120817
chr5	149447508	149448163	0.003450
chr5	149449166	149449685	-0.074080
chr5	149449686	149449942	-0.166209
chr5	149449943	149450404	-0.403881
chr5	149452594	149453326	0.137644
chr5	149456569	149457268	-0.058055
chr5	149457405	149458081	0.129490
chr5	149459345	149460114	0.050213
chr5	149460115	149460857	0.081328
chr5	149465672	149466260	0.135850
chr5	149495056	149495779	0.022487
chr5	149496911	149497683	-0.144134
chr5	149498040	149498685	-0.041326
chr5	149498760	149499352	-0.108174
chr5	149499353	149499956	0.082738
chr5	149500181	149500670	-0.152514
chr5	149500671	149501155	-0.158324
chr5	149501173	149501873	0.174907
chr5	149502335	149503034	0.236019
chr5	149503543	149504106	0.040728
chr5	149504107	149504664	-0.111212
chr5	149504738	149505410	0.045735
chr5	149505813	149506447	0.054366
chr5	149509050	149509801	0.378674
chr5	149509832	149510495	0.177884
chr5	149511272	149511927	0.257478
chr5	149512043	149512775	0.073202
chr5	149512879	149513383	0.217532
chr5	149513384	149513841	0.109723
chr5	149514043	149514848	0.200632
chr5	149514849	149515711	-0.048479
chr5	149516301	149516880	0.023440
chr5	149685405	149686305	-0.063388
chr5	149781544	149782157	0.063821
chr5	149782158	149782779	0.040990
chr5	149782780	149784512	-0.005484
chr5	150678854	150679754	-0.027019
chr5	150884856	150885928	-0.062615
chr5	150886445	150887442	0.013796
chr5	150889312	150890005	0.069672
chr5	150891456	150892437	0.070154
chr5	150896911	150897596	0.092974
chr5	150900567	150901917	0.097333
chr5	150905059	150905796	0.129363
chr5	150906525	150907208	0.139269
chr5	150907287	150907964	0.010769
chr5	150908469	150909223	0.204432
chr5	150910878	150911801	-0.175680
chr5	150913700	150914473	0.294532
chr5	150917084	150917777	-0.147876
chr5	150919858	150920594	-0.127282
chr5	150921576	150926168	0.078967
chr5	150928586	150929336	0.240009
chr5	150929881	150930702	-0.045382
chr5	150930758	150931437	-0.005264
chr5	150932468	150933218	0.018386
chr5	150933653	150934504	0.054963
chr5	150935635	150936233	0.442407
chr5	150942616	150943470	0.097807
chr5	150944964	150948762	0.031027
chr5	151771345	151771896	-0.361706
chr5	153919359	153920259	-0.508488
chr5	155815001	155815901	0.295642
chr5	157177769	157178669	0.393920
chr5	158044178	158045078	0.084512
chr5	158526328	158526877	-1.494141
chr5	158755116	158756016	0.593628
chr5	160579810	160580710	-0.091805
chr5	161112726	161113134	-0.206308
chr5	161113135	161113624	-0.048380
chr5	161113672	161114279	0.005841
chr5	161115685	161116217	-0.009231
chr5	161116218	161116492	-0.268386
chr5	161116493	161116996	-0.079772
chr5	161116997	161117629	0.427977
chr5	161118677	161119476	-0.132701
chr5	161128234	161129049	-0.008774
chr5	161494722	161495272	-0.516261
chr5	161624433	161625333	-0.286128
chr5	162866745	162867645	0.207830
chr5	162917157	162917704	-0.479185
chr5	162945119	162945669	-0.494266
chr5	163615892	163616792	0.222399
chr5	164692366	164693266	-0.060840
chr5	167314090	167314990	0.299790
chr5	167718888	167719546	-0.439157
chr5	167798159	167798808	-0.064315
chr5	167811946	167812689	0.109796
chr5	167824459	167825075	-0.109200
chr5	167826223	167826842	0.211560
chr5	167832933	167833602	0.025615
chr5	167835242	167835928	0.007127
chr5	167836657	167837270	-0.100019
chr5	167841083	167841865	0.025930
chr5	167848743	167849372	0.214216
chr5	167850268	167851343	-0.015188
chr5	167854768	167855416	-0.194296
chr5	167855442	167856062	-0.085458
chr5	167856872	167857498	0.357687
chr5	167857987	167858719	0.025803
chr5	167868417	167869109	0.203268
chr5	167871229	167871860	0.141268
chr5	167880703	167881375	-0.079417
chr5	167882091	167882795	0.076995
chr5	167887385	167888017	0.119032
chr5	167891446	167892237	-0.188035
chr5	167894575	167895239	-0.162487
chr5	167895686	167896292	-0.046893
chr5	168170353	168171253	-0.068622
chr5	169096324	169097224	-0.297648
chr5	169644786	169645686	0.072536
chr5	170814683	170815280	0.100115
chr5	170816785	170817404	-0.259670
chr5	170818039	170818569	-0.067813
chr5	170818570	170819073	-0.297623
chr5	170819444	170819869	-0.458226
chr5	170819870	170820252	0.156696
chr5	170826887	170827484	0.187960
chr5	170827573	170828199	0.115309
chr5	170832036	170832677	-0.319712
chr5	170833131	170833679	-0.025564
chr5	170834434	170835048	-0.195629
chr5	170837261	170837839	-0.270215
chr5	171246124	171247024	0.202278
chr5	173288084	173288984	-0.142116
chr5	173889048	173889948	0.221362
chr5	174558048	174558948	-0.223058
chr5	175575544	175576444	-0.051896
chr5	176516334	176516964	0.157324
chr5	176517121	176517700	0.246702
chr5	176517701	176517882	0.224519
chr5	176517883	176518375	0.295018
chr5	176518416	176519065	0.151928
chr5	176519066	176519579	0.231297
chr5	176519580	176519962	0.233410
chr5	176519963	176520603	-0.009887
chr5	176520604	176521046	-0.139536
chr5	176522061	176522487	0.078111
chr5	176522488	176522891	-0.089581
chr5	176522892	176523234	0.250560
chr5	176523235	176523481	0.076201
chr5	176523482	176524012	-0.067760
chr5	176524023	176524463	0.284146
chr5	176524464	176524947	-0.081623
chr5	176561835	176563301	0.265620
chr5	176618615	176619290	-0.404352
chr5	176630851	176631563	-0.086004
chr5	176636367	176639466	-0.053248
chr5	176662552	176663216	-0.123632
chr5	176664968	176665778	-0.318925
chr5	176666487	176667136	-0.103221
chr5	176670926	176671541	0.002334
chr5	176673409	176674067	-0.006318
chr5	176674912	176675595	0.006874
chr5	176678461	176679124	-0.168907
chr5	176683682	176684422	-0.128307
chr5	176686720	176687439	-0.269267
chr5	176694293	176694989	-0.198204
chr5	176696333	176697078	-0.145397
chr5	176700403	176701055	-0.227663
chr5	176707296	176708105	0.090356
chr5	176709196	176709852	0.308759
chr5	176710518	176711199	-0.179496
chr5	176715550	176716196	-0.126023
chr5	176718685	176719429	-0.105881
chr5	176720563	176722730	-0.236406
chr5	178254342	178255242	0.340717
chr5	178974547	178975447	0.496631
chr5	179663164	179664064	0.074899
chr5	180029922	180030660	-0.085576
chr5	180035011	180035554	-0.038940
chr5	180035698	180036323	0.029442
chr5	180036635	180037295	-0.081178
chr5	180038061	180038749	-0.134775
chr5	180039236	180039811	0.222401
chr5	180039812	180040380	0.070253
chr5	180040798	180041449	-0.286289
chr5	180043097	180043694	-0.008966
chr5	180043695	180044264	0.008439
chr5	180045500	180045970	-0.290256
chr5	180045971	180046181	-1.129049
chr5	180046182	180046515	-0.114315
chr5	180046516	180046971	-0.057088
chr5	180046972	180047458	0.184904
chr5	180047459	180047795	0.108477
chr5	180047796	180048056	0.160509
chr5	180048057	180048397	-0.229676
chr5	180048398	180049174	0.023060
chr5	180049461	180050109	-0.145184
chr5	180050665	180051331	0.106660
chr5	180052599	180053071	0.417810
chr5	180053072	180053535	-0.016225
chr5	180055612	180056129	0.074910
chr5	180056130	180056561	-0.059134
chr5	180056562	180056889	-0.172951
chr5	180056890	180057165	0.215960
chr5	180057166	180057446	0.146690
chr5	180057447	180058069	-0.129621
chr5	180058412	180059048	0.148079
chr5	180076218	180076815	-0.376910
chr6	394522	395422	0.101898
chr6	407254	407796	0.028388
chr6	1225595	1226495	-0.925935
chr6	1964049	1964949	0.074150
chr6	2738222	2739122	0.236564
chr6	4848484	4849384	0.127422
chr6	5649250	5650150	-0.102444
chr6	6870043	6870943	-0.225008
chr6	8083528	8084428	0.585684
chr6	8554219	8555119	0.003734
chr6	9913844	9914744	-0.033752
chr6	10048401	10049301	0.398246
chr6	10756595	10757144	-0.076058
chr6	11178991	11179891	0.139345
chr6	11714371	11714923	-0.212873
chr6	12428921	12429821	0.419689
chr6	13373119	13374019	0.012053
chr6	15136358	15137258	0.003825
chr6	16667816	16668716	0.046810
chr6	17934878	17935778	-0.043135
chr6	18128273	18131281	0.106540
chr6	18132075	18132698	0.356530
chr6	18133746	18134410	-0.559879
chr6	18138905	18139558	-0.142687
chr6	18139607	18140238	-0.239238
chr6	18143538	18144249	0.136722
chr6	18147765	18148436	-0.049093
chr6	18148930	18149692	-0.004909
chr6	18154975	18155595	0.044097
chr6	19398676	19399576	0.148852
chr6	20402194	20403126	-0.161066
chr6	20403776	20404333	0.449808
chr6	20479807	20480458	-0.089487
chr6	20481167	20481926	-0.004135
chr6	20482723	20483421	-0.045903
chr6	20486650	20487304	0.185887
chr6	20488074	20488749	-0.130722
chr6	20490129	20490931	-0.267580
chr6	20623908	20624808	0.057764
chr6	21855413	21856313	-0.124760
chr6	22602119	22603019	-0.147089
chr6	25245230	25246130	0.015447
chr6	25547838	25548738	-0.034647
chr6	26031608	26032558	0.084460
chr6	26045369	26046319	0.269893
chr6	26055745	26056926	-0.339705
chr6	26112948	26113848	0.145670
chr6	26156349	26157548	-0.186269
chr6	26607811	26608711	0.095195
chr6	27777690	27778231	0.420049
chr6	28416772	28417672	-0.347694
chr6	29910061	29910468	-0.006831
chr6	29910469	29910924	-0.223666
chr6	29910925	29911590	-0.114764
chr6	29911629	29912225	0.045580
chr6	29912226	29912614	-0.433538
chr6	29912615	29912939	-0.077333
chr6	29912940	29913143	-0.410635
chr6	29913144	29913502	-0.361301
chr6	30348844	30349744	0.018359
chr6	30667972	30668679	-0.104553
chr6	30670060	30670484	0.034106
chr6	30670485	30670767	-0.003171
chr6	30670768	30671129	-0.085009
chr6	30671130	30671356	-0.295639
chr6	30671357	30674145	-0.390537
chr6	30674891	30675287	-0.287479
chr6	30675288	30676404	-0.271524
chr6	30678919	30679362	-0.190195
chr6	30679363	30679577	-0.171791
chr6	30679578	30681278	-0.246245
chr6	30681279	30681537	0.033503
chr6	30681538	30682230	-0.142673
chr6	30682547	30683222	0.103263
chr6	30836534	30837434	0.286279
chr6	31236676	31237032	-0.286856
chr6	31237033	31237216	-0.547763
chr6	31237217	31237522	-0.621146
chr6	31237523	31237924	0.005677
chr6	31237925	31238532	-0.008384
chr6	31238580	31239250	0.013765
chr6	31239251	31239710	-0.212591
chr6	31239711	31240118	-0.270904
chr6	31321990	31322356	-0.568303
chr6	31322357	31322663	-0.345115
chr6	31322664	31323047	-0.089760
chr6	31323048	31323639	-0.377580
chr6	31323674	31324342	-0.371310
chr6	31324343	31324798	-0.279218
chr6	31324799	31325205	-0.260946
chr6	31617671	31618571	-0.030017
chr6	31938827	31939613	0.085198
chr6	31939614	31940036	0.127186
chr6	31940037	31940343	0.049347
chr6	31940344	31940804	0.162256
chr6	31946410	31946989	-0.061090
chr6	31946990	31947600	-0.076204
chr6	31947958	31948378	-0.045600
chr6	31948379	31948679	-0.302549
chr6	32162944	32164014	0.434320
chr6	32164015	32164450	0.096276
chr6	32164451	32164962	0.147981
chr6	32164963	32165641	0.276511
chr6	32165928	32166381	-0.151823
chr6	32166382	32166605	0.274430
chr6	32166606	32167192	0.180897
chr6	32168338	32168838	0.068850
chr6	32168839	32169547	-0.177210
chr6	32169583	32170646	0.025024
chr6	32171277	32171786	0.220845
chr6	32171787	32172436	0.267794
chr6	32178259	32178983	-0.130586
chr6	32179981	32180502	0.050709
chr6	32180503	32180800	-0.035534
chr6	32180801	32181247	-0.242747
chr6	32181248	32181752	0.005081
chr6	32181753	32182302	0.016358
chr6	32182733	32183432	0.016787
chr6	32184452	32184887	-0.049297
chr6	32184888	32185313	-0.096276
chr6	32185502	32186155	-0.060762
chr6	32187099	32187734	-0.162634
chr6	32187735	32188121	-0.051399
chr6	32188122	32188475	-0.129676
chr6	32188476	32188705	-0.177684
chr6	32188706	32189372	-0.029188
chr6	32190018	32190682	-0.045451
chr6	32190683	32191133	-0.338109
chr6	32191363	32191975	-0.311099
chr6	32979159	32980059	-0.131323
chr6	33286250	33286676	0.111070
chr6	33286677	33287076	0.230733
chr6	33287077	33287709	0.053576
chr6	33287710	33288079	0.084320
chr6	33288080	33288440	0.020785
chr6	33288441	33289420	0.135074
chr6	33289421	33289972	0.278259
chr6	33290369	33290961	0.383629
chr6	33904558	33905458	0.121384
chr6	34764668	34765568	0.030844
chr6	35420053	35420840	-0.060221
chr6	35423254	35424400	-0.090911
chr6	35425063	35425535	-0.189658
chr6	35425536	35425917	-0.154459
chr6	35425918	35426487	-0.237509
chr6	35426838	35427345	0.087615
chr6	35427346	35427807	0.031070
chr6	35428059	35428665	-0.315693
chr6	35430296	35430961	0.372184
chr6	35433751	35434392	0.042549
chr6	35953884	35954784	-0.135850
chr6	36645344	36645980	-0.085294
chr6	36651604	36652593	-0.031245
chr6	36653258	36653847	-0.183957
chr6	36955438	36956338	-0.106658
chr6	37137905	37139254	-0.065006
chr6	38960227	38961127	0.353309
chr6	41852305	41853205	-0.510999
chr6	41903408	41904071	0.057241
chr6	41904072	41904703	-0.167694
chr6	41904704	41905402	-0.225988
chr6	41907838	41908506	0.187162
chr6	41908507	41908963	0.123818
chr6	41908964	41909657	-0.034697
chr6	42670649	42671549	0.012387
chr6	43738174	43739319	-0.221806
chr6	43741808	43742399	-0.046127
chr6	43744936	43745672	-0.072953
chr6	43745927	43746449	-0.030986
chr6	43746450	43746925	-0.103603
chr6	43748199	43748861	-0.318410
chr6	43749423	43750094	-0.400649
chr6	43752008	43752635	-0.302558
chr6	44233150	44233690	0.348239
chr6	45097751	45098651	0.260415
chr6	45748192	45749092	-0.270763
chr6	47100687	47101587	0.195400
chr6	48214362	48215262	-0.191136
chr6	48727664	48728564	-0.223581
chr6	49919727	49920627	0.247839
chr6	50080852	50081752	0.136659
chr6	50681392	50681940	-0.922969
chr6	50761568	50762468	-0.219240
chr6	51944397	51945297	-0.155225
chr6	53378955	53379855	-0.037295
chr6	54167951	54168851	0.229702
chr6	55319035	55319935	0.049582
chr6	55592514	55593414	-0.070987
chr6	57205470	57206370	0.189469
chr6	57703013	57703913	0.198135
chr6	58601516	58602416	0.054295
chr6	62093878	62094778	0.125866
chr6	62682208	62683108	0.157752
chr6	65353658	65354558	-0.592725
chr6	66075030	66075930	0.257249
chr6	66754624	66755524	0.062083
chr6	67566399	67567299	-0.300408
chr6	68919850	68920750	0.269013
chr6	71074696	71075596	-0.175614
chr6	71508101	71508649	-0.309907
chr6	71571426	71571976	-0.305869
chr6	72213450	72214350	0.334795
chr6	72727322	72728222	0.131271
chr6	73898906	73899806	0.066944
chr6	74227263	74227705	-0.188041
chr6	74227706	74228032	-0.103270
chr6	74228033	74228377	0.140360
chr6	74228378	74228613	0.023413
chr6	74228614	74229005	0.116308
chr6	74229006	74229422	-0.039898
chr6	74229423	74230019	-0.002202
chr6	74605356	74606256	0.241739
chr6	75997997	75998897	0.102522
chr6	77842656	77843556	-0.229601
chr6	80751628	80752175	-0.065564
chr6	82391359	82392259	0.021220
chr6	82575144	82576044	-0.058935
chr6	84317083	84317983	-0.583569
chr6	84895964	84896510	-0.185426
chr6	85140526	85141426	-0.013862
chr6	85847047	85847947	0.028612
chr6	87911058	87911958	-0.171599
chr6	88570584	88571484	0.203173
chr6	91212559	91213459	0.037961
chr6	91225901	91226448	-0.485933
chr6	92061251	92062151	0.263954
chr6	93044528	93045428	-0.112975
chr6	93967689	93968231	-0.444752
chr6	94070868	94071768	0.069603
chr6	94968268	94969168	-0.040642
chr6	96107783	96108683	-0.060531
chr6	97631277	97632177	-0.122774
chr6	99664516	99665416	-0.043397
chr6	100879201	100880101	-0.140096
chr6	102001498	102002398	-0.245631
chr6	104993550	104994450	0.057999
chr6	106013165	106014065	0.036571
chr6	106534159	106534740	-0.622067
chr6	106535806	106536594	0.126485
chr6	106543220	106543879	0.236831
chr6	106546691	106547072	0.258148
chr6	106547073	106547697	-0.099704
chr6	106552430	106554027	-0.262257
chr6	106554028	106554580	-0.125032
chr6	106554581	106555631	-0.127927
chr6	106597573	106598473	-0.120959
chr6	108214486	108215034	-0.838416
chr6	108882142	108883302	-0.071960
chr6	108888143	108889043	0.004366
chr6	108984388	108986328	-0.112514
chr6	109822546	109823446	-0.052089
chr6	110708176	110709076	0.337078
chr6	111587092	111587639	-0.097080
chr6	111982672	111983394	0.002695
chr6	111983395	111984268	0.165554
chr6	111995432	111996103	-0.114720
chr6	112015308	112015781	0.099468
chr6	112015782	112016177	-0.169687
chr6	112017210	112017929	-0.290230
chr6	112020448	112021090	-0.293139
chr6	112021091	112021741	0.040286
chr6	112023818	112024507	0.101071
chr6	112024932	112025575	-0.276369
chr6	112028855	112029493	0.015046
chr6	112035280	112035916	-0.199562
chr6	112040738	112041524	-0.132362
chr6	113405107	113406007	0.019966
chr6	113989936	113990836	-0.099530
chr6	114261952	114262522	-0.372552
chr6	114262602	114263199	0.087721
chr6	114264245	114264940	-0.162145
chr6	114265174	114265844	-0.163343
chr6	114266256	114266903	0.100708
chr6	114266904	114267582	-0.016595
chr6	114269873	114270291	0.280320
chr6	114270292	114270694	0.420343
chr6	114274171	114274852	0.280565
chr6	114276907	114277549	0.098878
chr6	114277550	114278127	-0.212017
chr6	114279543	114280200	-0.019680
chr6	114280800	114281452	-0.141094
chr6	114291751	114292342	-0.403863
chr6	115832641	115833541	-0.359141
chr6	117439480	117440380	0.152754
chr6	117609385	117610235	-0.059681
chr6	117621867	117622570	-0.272139
chr6	117629687	117630361	0.138627
chr6	117630974	117631714	-0.258025
chr6	117631913	117632550	0.375917
chr6	117638036	117638705	-0.001432
chr6	117639081	117658773	0.078824
chr6	117662028	117662518	-0.144371
chr6	117662519	117663065	0.003440
chr6	117663293	117663977	0.010079
chr6	117664953	117665695	-0.193435
chr6	117673883	117674602	-0.061362
chr6	117677522	117678348	0.128802
chr6	117678697	117679442	0.046431
chr6	117680702	117681339	-0.090559
chr6	117681340	117681838	-0.278910
chr6	117683496	117684298	-0.332325
chr6	117685953	117686555	-0.240467
chr6	117686556	117687071	-0.140297
chr6	117687072	117687723	-0.227729
chr6	117699952	117700592	-0.106722
chr6	117704210	117704941	-0.013797
chr6	117706576	117707294	-0.292443
chr6	117707782	117708432	-0.291547
chr6	117708673	117709467	-0.017574
chr6	117710243	117711279	-0.040876
chr6	117714117	117714754	0.009060
chr6	117715055	117715644	-0.070740
chr6	117715645	117716171	-0.028699
chr6	117717081	117717697	0.073634
chr6	117717808	117718549	-0.274289
chr6	117724032	117724710	0.061874
chr6	117725173	117725861	0.019200
chr6	117730475	117731075	0.279768
chr6	117737151	117737750	-0.209854
chr6	117739355	117739939	-0.064698
chr6	117746427	117747089	-0.224853
chr6	117863694	117864594	-0.171147
chr6	118614493	118615393	0.629014
chr6	119591329	119592229	-0.035733
chr6	120789897	120790797	0.102178
chr6	121902273	121903173	0.102916
chr6	123071425	123072325	-0.094936
